tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
822,2018-07-04 14:33:00.4780,2018-07-04 14:46:42.5560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31613,Customer,1969,0
777,2018-07-04 14:42:12.0600,2018-07-04 14:55:09.7210,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19859,Customer,1988,1
320,2018-07-04 14:43:35.0640,2018-07-04 14:48:55.8320,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33268,Subscriber,1983,1
311,2018-07-04 14:43:44.3310,2018-07-04 14:48:55.9610,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15875,Subscriber,1982,1
1303,2018-07-04 14:47:05.2130,2018-07-04 15:08:48.4680,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27470,Customer,1969,0
1290,2018-07-04 14:47:17.0470,2018-07-04 15:08:47.6070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26414,Customer,1980,1
1293,2018-07-04 14:47:25.9940,2018-07-04 15:08:59.1570,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30116,Customer,1969,0
2883,2018-07-04 14:52:30.7080,2018-07-04 15:40:34.4060,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31613,Subscriber,1986,1
1880,2018-07-04 15:13:40.2530,2018-07-04 15:45:00.6840,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31329,Subscriber,1989,2
1805,2018-07-04 15:15:06.7630,2018-07-04 15:45:12.6680,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21225,Subscriber,1988,2
1712,2018-07-04 15:15:45.2200,2018-07-04 15:44:17.9650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18058,Subscriber,1987,1
865,2018-07-04 15:16:21.3060,2018-07-04 15:30:46.8850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30116,Subscriber,1998,2
837,2018-07-04 15:16:37.1750,2018-07-04 15:30:34.2650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26414,Subscriber,1972,2
2305,2018-07-04 15:19:05.3580,2018-07-04 15:57:30.6910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30475,Subscriber,1953,1
2194,2018-07-04 15:19:05.1710,2018-07-04 15:55:40.0580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30498,Subscriber,1969,1
267,2018-07-04 15:19:55.7770,2018-07-04 15:24:23.3770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25591,Subscriber,1981,1
685,2018-07-04 15:24:16.9760,2018-07-04 15:35:42.9120,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27470,Subscriber,1975,1
687,2018-07-04 15:24:38.3710,2018-07-04 15:36:06.2230,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26035,Subscriber,1978,2
1510,2018-07-04 15:31:37.9710,2018-07-04 15:56:48.5100,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33268,Subscriber,1990,1
4698,2018-07-04 15:32:36.5270,2018-07-04 16:50:55.3380,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31950,Subscriber,1977,1
1166,2018-07-04 15:33:42.3060,2018-07-04 15:53:08.3960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18432,Subscriber,1989,1
1096,2018-07-04 15:34:50.0680,2018-07-04 15:53:06.2070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28587,Subscriber,1990,2
5453,2018-07-04 15:42:52.6680,2018-07-04 17:13:46.1720,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27684,Customer,1969,0
233,2018-07-04 15:46:18.2460,2018-07-04 15:50:11.7540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28629,Subscriber,1990,1
778,2018-07-04 15:47:54.2540,2018-07-04 16:00:52.3010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,25591,Customer,1969,0
752,2018-07-04 15:47:54.9860,2018-07-04 16:00:27.6730,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15330,Customer,1969,0
736,2018-07-04 15:48:11.0630,2018-07-04 16:00:27.4590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18870,Customer,1990,2
256,2018-07-04 15:54:47.0810,2018-07-04 15:59:03.1520,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32864,Subscriber,1991,1
246,2018-07-04 15:55:42.9460,2018-07-04 15:59:48.9660,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21168,Customer,1969,0
1914,2018-07-04 16:06:06.9650,2018-07-04 16:38:01.4270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32162,Customer,1969,0
1826,2018-07-04 16:06:38.3950,2018-07-04 16:37:05.3530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Subscriber,1984,1
60046,2018-07-04 16:08:26.9610,2018-07-05 08:49:13.1470,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,20511,Customer,1987,2
1623,2018-07-04 16:11:27.1840,2018-07-04 16:38:30.6550,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29962,Subscriber,1969,0
1618,2018-07-04 16:11:36.6710,2018-07-04 16:38:34.8330,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27470,Subscriber,1969,0
1617,2018-07-04 16:11:46.3520,2018-07-04 16:38:43.3830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18058,Subscriber,1969,0
1742,2018-07-04 16:44:44.0820,2018-07-04 17:13:46.3620,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32333,Customer,1969,0
3066,2018-07-04 16:47:59.0050,2018-07-04 17:39:05.9650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30620,Subscriber,1962,1
3226,2018-07-04 16:54:11.6840,2018-07-04 17:47:58.5200,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29746,Subscriber,1979,2
818,2018-07-04 16:54:28.3630,2018-07-04 17:08:06.7920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30475,Customer,1985,1
1314,2018-07-04 16:56:09.5080,2018-07-04 17:18:03.6590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25584,Customer,1969,0
1289,2018-07-04 16:56:14.8760,2018-07-04 17:17:44.7980,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30820,Customer,1969,0
1184,2018-07-04 17:02:00.3430,2018-07-04 17:21:44.5930,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27479,Customer,1993,2
762,2018-07-04 17:02:09.2590,2018-07-04 17:14:51.5580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30498,Subscriber,1969,1
747,2018-07-04 17:02:13.7340,2018-07-04 17:14:41.0220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31613,Subscriber,1953,1
2517,2018-07-04 17:08:50.4710,2018-07-04 17:50:47.5030,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,195.0,Liberty St & Broadway,40.70905623,-74.01043382,28629,Subscriber,1974,1
2526,2018-07-04 17:09:00.1790,2018-07-04 17:51:06.9580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,195.0,Liberty St & Broadway,40.70905623,-74.01043382,21285,Subscriber,1965,1
2194,2018-07-04 17:16:28.7900,2018-07-04 17:53:03.5250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17856,Subscriber,1966,2
2186,2018-07-04 17:16:35.2540,2018-07-04 17:53:02.2200,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26422,Subscriber,1968,1
1526,2018-07-04 17:30:30.0940,2018-07-04 17:55:56.5540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31491,Subscriber,1986,1
655,2018-07-04 17:32:37.6060,2018-07-04 17:43:33.4270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31950,Subscriber,1966,1
487,2018-07-04 18:23:46.3420,2018-07-04 18:31:53.5370,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32484,Subscriber,1979,2
297,2018-07-04 18:31:38.2760,2018-07-04 18:36:35.8920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26422,Customer,1969,0
273,2018-07-04 18:31:58.9910,2018-07-04 18:36:32.6630,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26035,Customer,1969,0
1498,2018-07-05 08:00:21.1370,2018-07-05 08:25:19.8530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30388,Subscriber,1966,1
424,2018-07-05 10:22:37.8210,2018-07-05 10:29:42.6030,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32484,Customer,1969,0
421,2018-07-05 10:22:39.8840,2018-07-05 10:29:41.1580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15203,Customer,1969,0
2264,2018-07-05 11:13:18.7800,2018-07-05 11:51:03.4080,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30475,Subscriber,1982,1
10456,2018-07-05 11:19:35.2010,2018-07-05 14:13:52.1010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32333,Customer,1969,0
10338,2018-07-05 11:21:15.7370,2018-07-05 14:13:34.1060,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16886,Customer,1969,0
10185,2018-07-05 11:21:50.6900,2018-07-05 14:11:36.3080,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18289,Customer,1969,0
10177,2018-07-05 11:22:11.4550,2018-07-05 14:11:48.9460,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30620,Customer,1969,0
10142,2018-07-05 11:22:25.4790,2018-07-05 14:11:27.8400,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18503,Customer,1969,0
2515,2018-07-05 11:24:29.9020,2018-07-05 12:06:25.7740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30820,Subscriber,1951,1
915,2018-07-05 11:59:04.3620,2018-07-05 12:14:20.2920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,29746,Subscriber,1986,1
907,2018-07-05 11:59:10.0550,2018-07-05 12:14:17.1050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30388,Subscriber,1986,1
1828,2018-07-05 12:56:56.7920,2018-07-05 13:27:25.4190,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29746,Subscriber,1973,1
1362,2018-07-05 13:03:31.6320,2018-07-05 13:26:14.1490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18432,Customer,1969,0
1219,2018-07-05 13:06:13.5230,2018-07-05 13:26:32.9330,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21225,Customer,1969,0
3802,2018-07-05 13:15:52.4440,2018-07-05 14:19:14.8660,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28906,Subscriber,1951,1
1198,2018-07-05 13:30:04.1190,2018-07-05 13:50:02.9950,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32864,Subscriber,1959,1
1580,2018-07-05 13:30:55.0830,2018-07-05 13:57:15.9580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30820,Customer,1969,0
1600,2018-07-05 13:31:06.4320,2018-07-05 13:57:47.1040,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17797,Customer,1969,0
1555,2018-07-05 13:31:31.6170,2018-07-05 13:57:26.7610,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15875,Customer,1969,0
2613,2018-07-05 14:15:49.4090,2018-07-05 14:59:23.1060,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31060,Subscriber,1989,1
4665,2018-07-05 14:16:10.1280,2018-07-05 15:33:55.9860,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16278,Customer,1987,2
2577,2018-07-05 14:16:27.5440,2018-07-05 14:59:25.2150,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27166,Subscriber,1990,1
4344,2018-07-05 14:18:24.9850,2018-07-05 15:30:49.8850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,29383,Customer,1986,2
1406,2018-07-05 14:19:07.6740,2018-07-05 14:42:33.6960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21092,Customer,1969,0
2842,2018-07-05 14:25:28.7180,2018-07-05 15:12:51.4030,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16886,Customer,1969,0
2840,2018-07-05 14:25:56.5910,2018-07-05 15:13:16.7760,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30388,Customer,1969,0
1384,2018-07-05 14:26:02.6490,2018-07-05 14:49:06.7970,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18289,Customer,1969,0
65,2018-07-05 14:36:33.4160,2018-07-05 14:37:38.5260,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32290,Subscriber,1977,1
831,2018-07-05 14:38:05.2320,2018-07-05 14:51:56.6560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32333,Customer,1969,0
871,2018-07-05 14:38:05.5050,2018-07-05 14:52:36.8910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30620,Customer,1969,0
2704,2018-07-05 14:46:09.0820,2018-07-05 15:31:13.1590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32290,Subscriber,1977,1
630,2018-07-05 15:20:27.0840,2018-07-05 15:30:57.6970,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27684,Customer,1969,0
566,2018-07-05 15:21:21.0340,2018-07-05 15:30:47.6620,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16886,Customer,1969,0
2749,2018-07-05 15:24:48.2850,2018-07-05 16:10:37.9940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15115,Customer,1969,0
2752,2018-07-05 15:25:07.3380,2018-07-05 16:10:59.9670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32864,Customer,1969,0
1096,2018-07-05 15:38:09.4530,2018-07-05 15:56:26.1580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21225,Customer,1969,0
1152,2018-07-05 15:38:09.8120,2018-07-05 15:57:22.2500,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18432,Customer,1969,0
780,2018-07-05 15:57:02.7640,2018-07-05 16:10:03.6490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28906,Subscriber,1950,2
5671,2018-07-05 16:04:38.1620,2018-07-05 17:39:10.1360,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15203,Customer,1969,0
5676,2018-07-05 16:04:52.3690,2018-07-05 17:39:28.8400,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33268,Customer,1969,0
1726,2018-07-06 12:18:36.3040,2018-07-06 12:47:22.3430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,25591,Customer,1997,2
1681,2018-07-06 12:19:06.6840,2018-07-06 12:47:07.7330,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18432,Customer,1996,2
865,2018-07-06 13:14:07.9030,2018-07-06 13:28:33.3410,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Subscriber,1986,1
846,2018-07-06 13:14:26.6490,2018-07-06 13:28:33.1670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26035,Subscriber,1986,1
1370,2018-07-06 13:39:07.8750,2018-07-06 14:01:58.7580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Subscriber,1995,1
1677,2018-07-06 15:12:37.2610,2018-07-06 15:40:35.1730,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26952,Subscriber,1989,2
1625,2018-07-06 15:13:21.2290,2018-07-06 15:40:26.9160,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31491,Customer,1969,0
